what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1320166883945
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1320166883945
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1320166883945
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1320166883945
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1320166883961
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1320166883961
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1320166883961
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1320166883961
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1320166883961
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1320166883961
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1320166883961
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1320166883961
os,sysinfo,,,"win32",1320166883961
arch,sysinfo,,,"x86",1320166883961
ws,sysinfo,,,"win32",1320166883961
locale,sysinfo,,,"de_CH",1320166883961
processors,sysinfo,,,"2",1320166883961
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320166883961
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1320166883961
java.specification.name,sysinfo,,,"Java Platform API Specification",1320166883961
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320166883961
java.specification.version,sysinfo,,,"1.6",1320166883961
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1320166883961
java.version,sysinfo,,,"1.6.0_26",1320166883961
java.vm.info,sysinfo,,,"mixed mode, sharing",1320166883961
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1320166883961
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320166883961
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320166883961
java.vm.specification.version,sysinfo,,,"1.0",1320166883961
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1320166883961
java.vm.version,sysinfo,,,"20.1-b02",1320166883961
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1320166885833
started,bundle,org.eclipse.pde.build,3.7.0.v20110512-1320,"org.eclipse.pde.build",1320166886691
